Year,Units,title,sex,Bundesland,GeoCode,Value
1997,percentage (%),german school graduates (share of all german leavers),,by,Bayern,92.7
1998,percentage (%),german school graduates (share of all german leavers),,by,Bayern,92.3
1999,percentage (%),german school graduates (share of all german leavers),,by,Bayern,92.6
2000,percentage (%),german school graduates (share of all german leavers),,by,Bayern,92.1
2001,percentage (%),german school graduates (share of all german leavers),,by,Bayern,91.4
2002,percentage (%),german school graduates (share of all german leavers),,by,Bayern,91.8
2003,percentage (%),german school graduates (share of all german leavers),,by,Bayern,92.5
2004,percentage (%),german school graduates (share of all german leavers),,by,Bayern,92.6
2005,percentage (%),german school graduates (share of all german leavers),,by,Bayern,93.2
2006,percentage (%),german school graduates (share of all german leavers),,by,Bayern,93.6
2007,percentage (%),german school graduates (share of all german leavers),,by,Bayern,94.0
2008,percentage (%),german school graduates (share of all german leavers),,by,Bayern,94.6
2009,percentage (%),german school graduates (share of all german leavers),,by,Bayern,94.9
2010,percentage (%),german school graduates (share of all german leavers),,by,Bayern,95.2
2011,percentage (%),german school graduates (share of all german leavers),,by,Bayern,96.4
2012,percentage (%),german school graduates (share of all german leavers),,by,Bayern,96.0
2013,percentage (%),german school graduates (share of all german leavers),,by,Bayern,96.2
2014,percentage (%),german school graduates (share of all german leavers),,by,Bayern,96.4
2015,percentage (%),german school graduates (share of all german leavers),,by,Bayern,96.3
2016,percentage (%),german school graduates (share of all german leavers),,by,Bayern,96.4
2017,percentage (%),german school graduates (share of all german leavers),,by,Bayern,96.1
2018,percentage (%),german school graduates (share of all german leavers),,by,Bayern,95.9
2019,percentage (%),german school graduates (share of all german leavers),,by,Bayern,96.0
1996,percentage (%),german school graduates (share of all german leavers),,be,Berlin,90.8
1997,percentage (%),german school graduates (share of all german leavers),,be,Berlin,90.3
1998,percentage (%),german school graduates (share of all german leavers),,be,Berlin,89.5
1999,percentage (%),german school graduates (share of all german leavers),,be,Berlin,89.5
2000,percentage (%),german school graduates (share of all german leavers),,be,Berlin,89.6
2001,percentage (%),german school graduates (share of all german leavers),,be,Berlin,91.1
2002,percentage (%),german school graduates (share of all german leavers),,be,Berlin,91.1
2003,percentage (%),german school graduates (share of all german leavers),,be,Berlin,91.2
2004,percentage (%),german school graduates (share of all german leavers),,be,Berlin,91.6
2005,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.6
2006,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.6
2007,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.4
2008,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.6
2009,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.6
2010,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.5
2011,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.7
2012,percentage (%),german school graduates (share of all german leavers),,be,Berlin,94.3
2013,percentage (%),german school graduates (share of all german leavers),,be,Berlin,93.9
2014,percentage (%),german school graduates (share of all german leavers),,be,Berlin,93.1
2015,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.0
2016,percentage (%),german school graduates (share of all german leavers),,be,Berlin,93.4
2017,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.5
2018,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.1
2019,percentage (%),german school graduates (share of all german leavers),,be,Berlin,92.9
1996,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,90.5
1997,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.5
1998,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.2
1999,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.4
2000,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.1
2001,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.1
2002,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.1
2003,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.6
2004,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.1
2005,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,90.4
2006,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,89.9
2007,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,90.2
2008,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,90.4
2009,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.7
2010,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.8
2011,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.4
2012,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,92.9
2013,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,92.0
2014,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,91.9
2015,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,92.5
2016,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,92.9
2017,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,92.9
2018,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,92.9
2019,percentage (%),german school graduates (share of all german leavers),,bb,Brandenburg,93.0
1996,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,91.8
1997,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,92.7
1998,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,90.6
1999,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,92.5
2000,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,92.6
2001,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,91.8
2002,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,92.4
2003,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,92.4
2004,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,91.3
2005,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,92.4
2006,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,93.9
2007,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,93.7
2008,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,94.2
2009,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,95.0
2010,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,96.0
2011,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,95.1
2012,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,95.9
2013,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,95.2
2014,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,94.8
2015,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,94.9
2016,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,95.1
2017,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,94.0
2018,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,94.5
2019,percentage (%),german school graduates (share of all german leavers),,hb,Bremen,93.8
1996,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,90.7
1997,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,90.1
1998,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,90.6
1999,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,90.5
2000,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,89.4
2001,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,89.1
2002,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,89.7
2003,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,90.0
2004,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,90.6
2005,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,90.4
2006,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,90.6
2007,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,91.5
2008,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,93.4
2009,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,93.6
2010,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,95.2
2011,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,94.0
2012,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,94.1
2013,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,95.8
2014,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,96.0
2015,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,95.4
2016,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,95.3
2017,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,95.8
2018,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,95.0
2019,percentage (%),german school graduates (share of all german leavers),,hh,Hamburg,95.1
1996,percentage (%),german school graduates (share of all german leavers),,he,Hessen,93.1
1997,percentage (%),german school graduates (share of all german leavers),,he,Hessen,93.2
1998,percentage (%),german school graduates (share of all german leavers),,he,Hessen,93.3
1999,percentage (%),german school graduates (share of all german leavers),,he,Hessen,92.6
2000,percentage (%),german school graduates (share of all german leavers),,he,Hessen,91.8
2001,percentage (%),german school graduates (share of all german leavers),,he,Hessen,92.1
2002,percentage (%),german school graduates (share of all german leavers),,he,Hessen,92.9
2003,percentage (%),german school graduates (share of all german leavers),,he,Hessen,92.4
2004,percentage (%),german school graduates (share of all german leavers),,he,Hessen,93.0
2005,percentage (%),german school graduates (share of all german leavers),,he,Hessen,93.4
2006,percentage (%),german school graduates (share of all german leavers),,he,Hessen,93.5
2007,percentage (%),german school graduates (share of all german leavers),,he,Hessen,93.5
2008,percentage (%),german school graduates (share of all german leavers),,he,Hessen,94.5
2009,percentage (%),german school graduates (share of all german leavers),,he,Hessen,94.8
2010,percentage (%),german school graduates (share of all german leavers),,he,Hessen,95.4
2011,percentage (%),german school graduates (share of all german leavers),,he,Hessen,95.9
2012,percentage (%),german school graduates (share of all german leavers),,he,Hessen,95.8
2013,percentage (%),german school graduates (share of all german leavers),,he,Hessen,96.7
2014,percentage (%),german school graduates (share of all german leavers),,he,Hessen,96.4
2015,percentage (%),german school graduates (share of all german leavers),,he,Hessen,96.5
2016,percentage (%),german school graduates (share of all german leavers),,he,Hessen,95.8
2017,percentage (%),german school graduates (share of all german leavers),,he,Hessen,95.9
2018,percentage (%),german school graduates (share of all german leavers),,he,Hessen,95.9
2019,percentage (%),german school graduates (share of all german leavers),,he,Hessen,95.8
1996,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,90.6
1997,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,90.8
1998,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,90.3
1999,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,89.6
2000,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,89.1
2001,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,86.4
2002,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,89.4
2003,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,89.8
2004,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,90.3
2005,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,89.3
2006,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,88.7
2007,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,89.7
2008,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,90.3
2009,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,87.9
2010,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,86.8
2011,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,86.0
2012,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,87.7
2013,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,89.2
2014,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,91.4
2015,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,91.7
2016,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,90.8
2017,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,91.5
2018,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,91.9
2019,percentage (%),german school graduates (share of all german leavers),,mv,Mecklenburg-Vorpommern,91.4
1996,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,91.2
1997,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,91.1
1998,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,91.4
1999,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,91.8
2000,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,91.1
2001,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,91.1
2002,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,91.4
2003,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,90.7
2004,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,93.4
2005,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,92.1
2006,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,92.6
2007,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,93.3
2008,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,93.4
2009,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,94.3
2010,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,94.7
2011,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,95.6
2012,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,95.0
2013,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,95.4
2014,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,95.6
2015,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,95.6
2016,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,95.7
2017,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,95.4
2018,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,95.1
2019,percentage (%),german school graduates (share of all german leavers),,ni,Niedersachsen,94.7
1996,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.3
1997,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.0
1998,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.1
1999,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.1
2000,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.9
2001,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.1
2002,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.0
2003,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.1
2004,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.0
2005,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.1
2006,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.4
2007,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.5
2008,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.6
2009,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,94.8
2010,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.3
2011,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.4
2012,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.7
2013,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,96.3
2014,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.2
2015,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.4
2016,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.4
2017,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.4
2018,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.0
2019,percentage (%),german school graduates (share of all german leavers),,nw,Nordrhein-Westfalen,95.0
1996,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,91.4
1997,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,91.5
1998,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,91.4
1999,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,91.9
2000,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,91.4
2001,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,91.6
2002,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,91.8
2003,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,92.2
2004,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,93.0
2005,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,93.1
2006,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,93.2
2007,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,93.2
2008,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,93.7
2009,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,93.9
2010,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,94.8
2011,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,94.9
2012,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,95.1
2013,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,95.2
2014,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,95.1
2015,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,94.4
2016,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,94.8
2017,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,94.4
2018,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,94.3
2019,percentage (%),german school graduates (share of all german leavers),,rp,Rheinland-Pfalz,93.7
1996,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,90.7
1997,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,90.5
1998,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,90.5
1999,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,89.9
2000,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,90.8
2001,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,89.8
2002,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,91.8
2003,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,91.8
2004,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,92.2
2005,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,92.4
2006,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,92.9
2007,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,93.5
2008,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,94.0
2009,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.3
2010,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.0
2011,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.5
2012,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.1
2013,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.4
2014,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.5
2015,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,96.1
2016,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.1
2017,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.4
2018,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,95.2
2019,percentage (%),german school graduates (share of all german leavers),,sl,Saarland,94.7
1996,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.3
1997,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.6
1998,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,89.7
1999,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,88.2
2000,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,88.0
2001,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,89.0
2002,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.1
2003,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.2
2004,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.7
2005,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,91.0
2006,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,91.5
2007,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,91.8
2008,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,91.7
2009,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,91.5
2010,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.6
2011,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.3
2012,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.4
2013,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,90.3
2014,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,91.9
2015,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,92.1
2016,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,92.1
2017,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,92.5
2018,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,92.4
2019,percentage (%),german school graduates (share of all german leavers),,sn,Sachsen,92.5
1996,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,89.4
1997,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,90.0
1998,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,89.1
1999,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,88.5
2000,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,87.7
2001,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,82.1
2002,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,85.9
2003,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,86.0
2004,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,86.3
2005,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,88.3
2006,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,89.3
2007,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,92.3
2008,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,89.6
2009,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,89.7
2010,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,88.4
2011,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,88.2
2012,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,88.9
2013,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,89.9
2014,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,90.5
2015,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,89.9
2016,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,91.0
2017,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,90.8
2018,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,89.9
2019,percentage (%),german school graduates (share of all german leavers),,st,Sachsen-Anhalt,90.0
1996,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,91.0
1997,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,90.5
1998,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,89.9
1999,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,90.3
2000,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,90.3
2001,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,89.7
2002,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,89.7
2003,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,90.6
2004,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,90.6
2005,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,90.7
2006,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,90.8
2007,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,91.8
2008,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,91.9
2009,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,93.5
2010,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,93.5
2011,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,93.1
2012,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,93.0
2013,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,92.8
2014,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,92.6
2015,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,92.8
2016,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,93.9
2017,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,93.1
2018,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,92.5
2019,percentage (%),german school graduates (share of all german leavers),,sh,Schleswig-Holstein,91.9
1996,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,87.7
1997,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,87.8
1998,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,87.0
1999,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,87.0
2000,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,87.5
2001,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,87.7
2002,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,88.3
2003,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,90.7
2004,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,91.3
2005,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,92.1
2006,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,92.0
2007,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,93.1
2008,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,93.2
2009,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,92.9
2010,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,91.6
2011,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,91.4
2012,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,92.5
2013,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,92.2
2014,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,93.1
2015,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,93.0
2016,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,92.9
2017,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,93.0
2018,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,92.2
2019,percentage (%),german school graduates (share of all german leavers),,th,Thüringen,92.4
