Year,Units,display,age,Bundesland,GeoCode,Value
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,43.9
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,34.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,41.8
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,48.0
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,57.1
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,59.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,60.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,64.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,24.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,26.3
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,24.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,27.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,26.0
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,28.5
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,28.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.9
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.3
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,17.3
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,17.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,18.4
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,20.8
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,6.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,6.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.3
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.3
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.2
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,13.3
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,5.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,6.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,7.6
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.6
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,11.1
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,12.0
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.7
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,16.9
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,18.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,20.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.4
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,12.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,15.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,13.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,17.5
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,16.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,17.3
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,4.6
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,3.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,5.2
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,6.2
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,5.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.4
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,5.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.2
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,10.4
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,11.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,12.3
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.4
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,12.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,13.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,13.6
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,11.9
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,13.5
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.9
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,11.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,12.6
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,15.7
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,17.5
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,19.4
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,3.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,3.2
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,5.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,6.7
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,7.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,7.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,8.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,13.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,13.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,16.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,14.0
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,17.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,19.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,17.9
2012,percentage (%),a) time series,3- to 5-year-olds,ni,code03,3.5
2013,percentage (%),a) time series,3- to 5-year-olds,ni,code03,3.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,code03,5.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,code03,7.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,code03,10.6
2017,percentage (%),a) time series,3- to 5-year-olds,ni,code03,7.3
2018,percentage (%),a) time series,3- to 5-year-olds,ni,code03,9.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,68.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,70.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,69.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,73.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,72.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,74.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,74.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,19.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,20.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,20.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,21.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,23.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,23.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,25.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,53.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,54.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,57.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,29.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,19.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,22.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,23.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,50.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,52.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,60.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,60.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,58.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,60.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.8
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,50.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,29.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,51.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,50.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,50.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,51.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,53.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,53.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,58.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,49.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,51.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,56.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,59.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,60.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,69.0
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,71.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,72.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,75.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,76.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,76.3
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,77.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,49.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,50.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,51.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,57.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,57.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,58.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,50.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,53.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,56.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,57.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,50.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,53.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,54.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,53.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,25.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,27.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,27.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.7
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,29.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,29.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.8
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.0
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,50.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,53.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,55.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,57.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,59.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.5
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,29.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.3
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,27.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.5
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.1
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,22.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.4
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,51.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,53.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,51.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,49.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,51.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,52.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,52.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.6
