Year,Units,display,sex,age,Bundesland,GeoCode,Value
2014,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,47.4
2015,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,48.9
2016,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,51.4
2017,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,54.9
2018,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,57.4
2010,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,50.2
2011,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,54.2
2012,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,55.8
2013,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,59.7
2014,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,62.0
2015,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,61.8
2016,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,64.7
2017,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,66.7
2018,percentage (%),a) time series,male,60 - 64 years,by,code090000000000,68.4
2010,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,39.1
2011,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,40.6
2012,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,46.1
2013,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,48.0
2014,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,50.2
2015,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,53.6
2016,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,55.4
2017,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,58.0
2018,percentage (%),a) time series,male and female,60 - 64 years,be,code110000000000,61.8
2010,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,35.0
2011,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,37.1
2012,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,42.2
2013,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,44.0
2014,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,45.4
2015,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,49.4
2016,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,51.4
2017,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,53.2
2018,percentage (%),a) time series,female,60 - 64 years,be,code110000000000,56.6
2010,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,43.2
2011,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,44.3
2012,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,50.6
2013,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,52.5
2014,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,55.8
2015,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,58.1
2016,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,59.8
2017,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,63.7
2018,percentage (%),a) time series,male,60 - 64 years,be,code110000000000,67.5
2010,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,41.1
2011,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,43.0
2012,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,45.8
2013,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,49.9
2014,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,52.3
2015,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,53.5
2016,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,55.8
2017,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,57.3
2018,percentage (%),a) time series,male and female,60 - 64 years,bb,code120000000000,59.6
2010,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,31.9
2011,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,36.2
2012,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,39.3
2013,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,44.6
2014,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,49.4
2015,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,52.1
2016,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,54.3
2017,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,57.1
2018,percentage (%),a) time series,female,60 - 64 years,bb,code120000000000,60.1
2010,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,50.2
2011,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,49.7
2012,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,52.3
2013,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,55.4
2014,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,55.4
2015,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,55.1
2016,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,57.3
2017,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,57.5
2018,percentage (%),a) time series,male,60 - 64 years,bb,code120000000000,59.1
2011,percentage (%),a) time series,male and female,60 - 64 years,hb,code040000000000,42.0
2012,percentage (%),a) time series,male and female,60 - 64 years,hb,code040000000000,47.3
2013,percentage (%),a) time series,male and female,60 - 64 years,hb,code040000000000,56.5
2014,percentage (%),a) time series,male and female,60 - 64 years,hb,code040000000000,55.1
2015,percentage (%),a) time series,male and female,60 - 64 years,hb,code040000000000,51.9
2016,percentage (%),a) time series,male and female,60 - 64 years,hb,code040000000000,57.9
2017,percentage (%),a) time series,male and female,60 - 64 years,hb,code040000000000,58.9
2018,percentage (%),a) time series,male and female,60 - 64 years,hb,code040000000000,60.6
2011,percentage (%),a) time series,female,60 - 64 years,hb,code040000000000,37.2
2012,percentage (%),a) time series,female,60 - 64 years,hb,code040000000000,38.7
2013,percentage (%),a) time series,female,60 - 64 years,hb,code040000000000,52.8
2014,percentage (%),a) time series,female,60 - 64 years,hb,code040000000000,50.8
2015,percentage (%),a) time series,female,60 - 64 years,hb,code040000000000,48.8
2016,percentage (%),a) time series,female,60 - 64 years,hb,code040000000000,52.0
2017,percentage (%),a) time series,female,60 - 64 years,hb,code040000000000,52.9
2018,percentage (%),a) time series,female,60 - 64 years,hb,code040000000000,55.4
2011,percentage (%),a) time series,male,60 - 64 years,hb,code040000000000,46.6
2012,percentage (%),a) time series,male,60 - 64 years,hb,code040000000000,56.1
2013,percentage (%),a) time series,male,60 - 64 years,hb,code040000000000,60.2
2014,percentage (%),a) time series,male,60 - 64 years,hb,code040000000000,59.2
2015,percentage (%),a) time series,male,60 - 64 years,hb,code040000000000,55.1
2016,percentage (%),a) time series,male,60 - 64 years,hb,code040000000000,65.2
2017,percentage (%),a) time series,male,60 - 64 years,hb,code040000000000,65.8
2018,percentage (%),a) time series,male,60 - 64 years,hb,code040000000000,66.0
2010,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,45.0
2011,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,43.5
2012,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,46.6
2013,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,51.0
2014,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,55.5
2015,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,54.3
2016,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,57.3
2017,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,59.0
2018,percentage (%),a) time series,male and female,60 - 64 years,hh,code020000000000,63.7
2010,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,35.7
2011,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,36.2
2012,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,40.7
2013,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,45.6
2014,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,51.5
2015,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,51.2
2016,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,52.6
2017,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,55.4
2018,percentage (%),a) time series,female,60 - 64 years,hh,code020000000000,59.6
2010,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,55.3
2011,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,51.4
2012,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,53.1
2013,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,57.3
2014,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,60.1
2015,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,57.9
2016,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,62.2
2017,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,63.2
2018,percentage (%),a) time series,male,60 - 64 years,hh,code020000000000,68.6
2010,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,40.6
2011,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,43.5
2012,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,45.7
2013,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,49.9
2014,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,51.8
2015,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,52.3
2016,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,57.2
2017,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,58.8
2018,percentage (%),a) time series,male and female,60 - 64 years,he,code060000000000,60.4
2010,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,33.9
2011,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,36.0
2012,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,38.0
2013,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,41.9
2014,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,45.0
2015,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,46.5
2016,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,51.2
2017,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,52.3
2018,percentage (%),a) time series,female,60 - 64 years,he,code060000000000,54.1
2010,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,48.0
2011,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,51.5
2012,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,53.9
2013,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,58.0
2014,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,59.4
2015,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,58.9
2016,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,63.1
2017,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,65.6
2018,percentage (%),a) time series,male,60 - 64 years,he,code060000000000,66.8
2010,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,37.1
2011,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,38.8
2012,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,40.3
2013,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,42.2
2014,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,43.7
2015,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,46.5
2016,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,50.0
2017,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,50.1
2018,percentage (%),a) time series,male and female,60 - 64 years,mv,code130000000000,50.8
2010,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,29.6
2011,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,33.2
2012,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,32.3
2013,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,37.1
2014,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,39.0
2015,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,41.9
2016,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,49.2
2017,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,50.2
2018,percentage (%),a) time series,female,60 - 64 years,mv,code130000000000,47.0
2010,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,45.5
2011,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,44.5
2012,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,49.1
2013,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,47.8
2014,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,48.6
2015,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,51.0
2016,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,50.9
2017,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,50.0
2018,percentage (%),a) time series,male,60 - 64 years,mv,code130000000000,55.0
2010,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,40.2
2011,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,44.1
2012,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,47.3
2013,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,49.9
2014,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,53.5
2015,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,53.5
2016,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,56.1
2017,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,58.7
2018,percentage (%),a) time series,male and female,60 - 64 years,ni,code030000000000,61.0
2010,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,32.0
2011,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,36.7
2012,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,39.7
2013,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,42.5
2014,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,47.0
2015,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,48.7
2016,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,49.1
2017,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,52.7
2018,percentage (%),a) time series,female,60 - 64 years,ni,code030000000000,56.9
2010,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,48.7
2011,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,51.7
2012,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,55.1
2013,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,57.9
2014,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,60.3
2015,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,58.7
2016,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,63.0
2017,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,64.7
2018,percentage (%),a) time series,male,60 - 64 years,ni,code030000000000,65.3
2010,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,39.2
2011,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,42.1
2012,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,44.4
2013,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,47.1
2014,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,49.9
2015,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,50.6
2016,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,53.5
2017,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,55.7
2018,percentage (%),a) time series,male and female,60 - 64 years,nw,code050000000000,57.2
2010,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,31.7
2011,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,33.7
2012,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,35.0
2013,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,38.6
2014,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,42.0
2015,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,44.2
2016,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,47.5
2017,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,50.0
2018,percentage (%),a) time series,female,60 - 64 years,nw,code050000000000,51.9
2010,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,47.0
2011,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,51.1
2012,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,54.6
2013,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,56.4
2014,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,58.4
2015,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,57.6
2016,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,59.8
2017,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,61.6
2018,percentage (%),a) time series,male,60 - 64 years,nw,code050000000000,62.9
2010,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,41.4
2011,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,43.7
2012,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,47.0
2013,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,50.6
2014,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,52.4
2015,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,52.4
2016,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,56.8
2017,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,58.6
2018,percentage (%),a) time series,male and female,60 - 64 years,rp,code070000000000,60.0
2010,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,30.7
2011,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,34.4
2012,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,37.3
2013,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,41.6
2014,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,43.3
2015,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,44.9
2016,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,52.4
2017,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,54.4
2018,percentage (%),a) time series,female,60 - 64 years,rp,code070000000000,55.5
2010,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,51.6
2011,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,53.0
2012,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,57.0
2013,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,59.7
2014,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,61.2
2015,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,59.9
2016,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,61.5
2017,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,63.1
2018,percentage (%),a) time series,male,60 - 64 years,rp,code070000000000,64.6
2010,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,37.3
2011,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,40.7
2012,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,42.4
2013,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,46.3
2014,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,45.3
2015,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,45.4
2016,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,52.9
2017,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,56.0
2018,percentage (%),a) time series,male and female,60 - 64 years,sl,code100000000000,57.5
2010,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,28.9
2011,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,34.1
2012,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,33.5
2013,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,40.0
2014,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,40.6
2015,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,41.2
2016,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,49.2
2017,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,50.7
2018,percentage (%),a) time series,female,60 - 64 years,sl,code100000000000,53.9
2010,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,44.7
2011,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,46.9
2012,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,51.3
2013,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,52.6
2014,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,50.4
2015,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,50.1
2016,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,56.7
2017,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,61.3
2018,percentage (%),a) time series,male,60 - 64 years,sl,code100000000000,60.8
2010,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,38.7
2011,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,44.6
2012,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,44.7
2013,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,48.7
2014,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,52.1
2015,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,54.2
2016,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,54.7
2017,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,58.8
2018,percentage (%),a) time series,male and female,60 - 64 years,sn,code140000000000,59.0
2010,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,31.8
2011,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,39.2
2012,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,39.8
2013,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,45.2
2014,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,48.4
2015,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,49.8
2016,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,52.1
2017,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,55.3
2018,percentage (%),a) time series,female,60 - 64 years,sn,code140000000000,56.3
2010,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,46.4
2011,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,50.5
2012,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,49.8
2013,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,52.7
2014,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,56.3
2015,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,59.0
2016,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,57.5
2017,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,62.5
2018,percentage (%),a) time series,male,60 - 64 years,sn,code140000000000,61.9
2010,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,35.6
2011,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,37.5
2012,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,41.6
2013,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,47.3
2014,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,48.8
2015,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,51.9
2016,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,49.0
2017,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,53.3
2018,percentage (%),a) time series,male and female,60 - 64 years,st,code150000000000,54.1
2010,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,29.1
2011,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,29.3
2012,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,34.1
2013,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,39.6
2014,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,45.4
2015,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,49.5
2016,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,46.4
2017,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,49.9
2018,percentage (%),a) time series,female,60 - 64 years,st,code150000000000,49.1
2010,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,42.4
2011,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,46.2
2012,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,49.1
2013,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,55.4
2014,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,52.3
2015,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,54.3
2016,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,51.8
2017,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,56.6
2018,percentage (%),a) time series,male,60 - 64 years,st,code150000000000,59.5
2010,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,44.4
2011,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,46.1
2012,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,48.9
2013,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,52.6
2014,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,56.5
2015,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,56.5
2016,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,55.5
2017,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,57.9
2018,percentage (%),a) time series,male and female,60 - 64 years,sh,code010000000000,59.7
2010,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,36.7
2011,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,36.2
2012,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,41.0
2013,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,44.4
2014,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,50.5
2015,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,49.5
2016,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,50.0
2017,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,53.2
2018,percentage (%),a) time series,female,60 - 64 years,sh,code010000000000,53.2
2010,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,52.5
2011,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,56.4
2012,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,56.8
2013,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,60.8
2014,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,62.4
2015,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,64.2
2016,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,61.4
2017,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,63.4
2018,percentage (%),a) time series,male,60 - 64 years,sh,code010000000000,67.2
2010,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,38.1
2011,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,42.4
2012,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,44.9
2013,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,48.3
2014,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,51.9
2015,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,49.9
2016,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,53.2
2017,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,55.4
2018,percentage (%),a) time series,male and female,60 - 64 years,th,code160000000000,59.8
2010,percentage (%),a) time series,female,60 - 64 years,th,code160000000000,29.8
2011,percentage (%),a) time series,female,60 - 64 years,th,code160000000000,33.3
