Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2012,percentage (%),a) time series,3- to 5-year-olds,ni,schaumburg,code3257,13.9
2013,percentage (%),a) time series,3- to 5-year-olds,ni,schaumburg,code3257,17.6
2014,percentage (%),a) time series,3- to 5-year-olds,ni,schaumburg,code3257,20.9
2015,percentage (%),a) time series,3- to 5-year-olds,ni,schaumburg,code3257,21.9
2016,percentage (%),a) time series,3- to 5-year-olds,ni,schaumburg,code3257,26.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,schaumburg,code3257,27.9
2018,percentage (%),a) time series,3- to 5-year-olds,ni,schaumburg,code3257,30.3
2012,percentage (%),a) time series,3- to 5-year-olds,ni,celle,code3351,18.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,celle,code3351,20.6
2014,percentage (%),a) time series,3- to 5-year-olds,ni,celle,code3351,23.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,celle,code3351,27.1
2016,percentage (%),a) time series,3- to 5-year-olds,ni,celle,code3351,28.5
2017,percentage (%),a) time series,3- to 5-year-olds,ni,celle,code3351,29.4
2018,percentage (%),a) time series,3- to 5-year-olds,ni,celle,code3351,31.8
2012,percentage (%),a) time series,3- to 5-year-olds,ni,cuxhaven,code3352,16.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,cuxhaven,code3352,20.0
2014,percentage (%),a) time series,3- to 5-year-olds,ni,cuxhaven,code3352,20.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,cuxhaven,code3352,23.2
2016,percentage (%),a) time series,3- to 5-year-olds,ni,cuxhaven,code3352,23.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,cuxhaven,code3352,24.5
2018,percentage (%),a) time series,3- to 5-year-olds,ni,cuxhaven,code3352,26.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,harburg,code3353,21.5
2013,percentage (%),a) time series,3- to 5-year-olds,ni,harburg,code3353,26.8
2014,percentage (%),a) time series,3- to 5-year-olds,ni,harburg,code3353,31.0
2015,percentage (%),a) time series,3- to 5-year-olds,ni,harburg,code3353,33.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,harburg,code3353,38.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,harburg,code3353,37.6
2018,percentage (%),a) time series,3- to 5-year-olds,ni,harburg,code3353,39.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,lüchow-dannenberg,code3354,15.5
2013,percentage (%),a) time series,3- to 5-year-olds,ni,lüchow-dannenberg,code3354,13.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,lüchow-dannenberg,code3354,15.3
2015,percentage (%),a) time series,3- to 5-year-olds,ni,lüchow-dannenberg,code3354,14.7
2016,percentage (%),a) time series,3- to 5-year-olds,ni,lüchow-dannenberg,code3354,16.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,lüchow-dannenberg,code3354,16.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,lüchow-dannenberg,code3354,16.1
2012,percentage (%),a) time series,3- to 5-year-olds,ni,lüneburg,code3355,25.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,lüneburg,code3355,25.0
2014,percentage (%),a) time series,3- to 5-year-olds,ni,lüneburg,code3355,29.8
2015,percentage (%),a) time series,3- to 5-year-olds,ni,lüneburg,code3355,32.4
2016,percentage (%),a) time series,3- to 5-year-olds,ni,lüneburg,code3355,34.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,lüneburg,code3355,37.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,lüneburg,code3355,40.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,osterholz,code3356,6.7
2013,percentage (%),a) time series,3- to 5-year-olds,ni,osterholz,code3356,7.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,osterholz,code3356,9.2
2015,percentage (%),a) time series,3- to 5-year-olds,ni,osterholz,code3356,10.0
2016,percentage (%),a) time series,3- to 5-year-olds,ni,osterholz,code3356,11.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,osterholz,code3356,11.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,osterholz,code3356,15.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),code3357,4.4
2013,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),code3357,6.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),code3357,8.5
2015,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),code3357,10.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),code3357,12.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),code3357,13.2
2018,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),code3357,15.1
2012,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,code3358,10.3
2013,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,code3358,12.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,code3358,14.9
2015,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,code3358,15.9
2016,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,code3358,19.0
2017,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,code3358,18.2
2018,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,code3358,19.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,stade,code3359,13.1
2013,percentage (%),a) time series,3- to 5-year-olds,ni,stade,code3359,17.0
2014,percentage (%),a) time series,3- to 5-year-olds,ni,stade,code3359,18.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,stade,code3359,21.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,stade,code3359,23.4
2017,percentage (%),a) time series,3- to 5-year-olds,ni,stade,code3359,25.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,stade,code3359,27.1
2012,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,code3360,11.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,code3360,13.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,code3360,16.5
2015,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,code3360,13.4
2016,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,code3360,23.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,code3360,23.4
2018,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,code3360,24.5
2012,percentage (%),a) time series,3- to 5-year-olds,ni,verden,code3361,9.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,verden,code3361,11.3
2014,percentage (%),a) time series,3- to 5-year-olds,ni,verden,code3361,13.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,verden,code3361,17.3
2016,percentage (%),a) time series,3- to 5-year-olds,ni,verden,code3361,19.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,verden,code3361,19.9
2018,percentage (%),a) time series,3- to 5-year-olds,ni,verden,code3361,20.9
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",code3401,16.5
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",code3401,18.4
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",code3401,20.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",code3401,21.4
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",code3401,23.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",code3401,22.3
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",code3401,21.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",code3402,15.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",code3402,16.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",code3402,17.5
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",code3402,19.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",code3402,22.2
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",code3402,25.4
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",code3402,27.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",code3403,35.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",code3403,37.1
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",code3403,40.5
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",code3403,42.1
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",code3403,43.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",code3403,44.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",code3403,43.9
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",code3404,34.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",code3404,41.8
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",code3404,48.0
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",code3404,57.1
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",code3404,59.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",code3404,60.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",code3404,64.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",code3405,24.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",code3405,26.3
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",code3405,24.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",code3405,27.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",code3405,26.0
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",code3405,28.5
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",code3405,28.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,code3451,8.9
2013,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,code3451,9.3
2014,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,code3451,14.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,code3451,17.3
2016,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,code3451,17.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,code3451,18.4
2018,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,code3451,20.8
2012,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,code3452,6.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,code3452,6.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,code3452,8.3
2015,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,code3452,9.3
2016,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,code3452,14.2
2017,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,code3452,13.3
2018,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,code3452,14.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,code3453,5.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,code3453,6.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,code3453,7.6
2015,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,code3453,8.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,code3453,8.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,code3453,8.6
2018,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,code3453,9.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,code3454,11.1
2013,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,code3454,12.0
2014,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,code3454,14.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,code3454,14.7
2016,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,code3454,16.9
2017,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,code3454,18.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,code3454,20.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,code3455,9.4
2013,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,code3455,12.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,code3455,15.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,code3455,13.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,code3455,17.5
2017,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,code3455,16.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,code3455,17.3
2012,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,code3456,4.6
2013,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,code3456,3.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,code3456,5.2
2015,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,code3456,6.2
2016,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,code3456,5.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,code3456,8.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,code3456,8.4
2012,percentage (%),a) time series,3- to 5-year-olds,ni,leer,code3457,5.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,leer,code3457,8.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,leer,code3457,8.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,leer,code3457,9.2
2016,percentage (%),a) time series,3- to 5-year-olds,ni,leer,code3457,10.4
2017,percentage (%),a) time series,3- to 5-year-olds,ni,leer,code3457,11.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,leer,code3457,12.3
2012,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,code3458,8.4
2013,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,code3458,9.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,code3458,12.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,code3458,13.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,code3458,13.6
2017,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,code3458,11.9
2018,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,code3458,13.5
2012,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,code3459,9.9
2013,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,code3459,11.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,code3459,12.6
2015,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,code3459,14.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,code3459,15.7
2017,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,code3459,17.5
2018,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,code3459,19.4
2012,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,code3460,3.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,code3460,3.2
2014,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,code3460,5.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,code3460,6.7
2016,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,code3460,7.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,code3460,7.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,code3460,8.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,code3461,13.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,code3461,13.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,code3461,16.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,code3461,14.0
2016,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,code3461,17.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,code3461,19.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,code3461,17.9
2012,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,code3462,3.5
2013,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,code3462,3.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,code3462,5.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,code3462,7.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,code3462,10.6
2017,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,code3462,7.3
2018,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,code3462,9.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",code5111,68.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",code5111,70.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",code5111,69.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",code5111,73.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",code5111,72.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",code5111,74.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",code5111,74.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",code5112,19.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",code5112,20.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",code5112,20.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",code5112,21.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",code5112,23.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",code5112,23.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",code5112,25.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",code5113,40.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",code5113,41.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",code5113,43.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",code5113,45.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",code5113,44.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",code5113,45.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",code5113,45.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",code5114,43.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",code5114,46.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",code5114,48.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",code5114,53.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",code5114,54.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",code5114,55.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",code5114,57.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",code5116,35.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",code5116,36.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",code5116,38.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",code5116,39.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",code5116,40.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",code5116,41.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",code5116,41.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",code5117,29.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",code5117,30.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",code5117,32.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",code5117,35.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",code5117,36.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",code5117,37.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",code5117,39.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",code5119,19.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",code5119,22.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",code5119,23.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",code5119,24.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",code5119,24.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",code5119,24.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",code5119,24.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",code5120,50.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",code5120,52.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",code5120,55.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",code5120,60.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",code5120,60.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",code5120,58.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",code5120,60.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",code5122,38.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",code5122,40.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",code5122,41.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",code5122,46.8
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",code5122,47.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",code5122,47.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",code5122,50.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",code5124,29.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",code5124,31.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",code5124,31.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",code5124,31.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",code5124,31.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",code5124,30.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",code5124,30.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,code5154,28.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,code5154,30.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,code5154,31.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,code5154,34.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,code5154,37.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,code5154,37.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,code5154,39.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,code5158,43.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,code5158,44.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,code5158,47.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,code5158,51.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,code5158,50.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,code5158,50.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,code5158,51.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,code5162,46.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,code5162,47.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,code5162,48.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,code5162,53.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,code5162,53.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,code5162,55.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,code5162,58.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,code5166,35.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,code5166,37.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,code5166,39.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,code5166,41.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,code5166,45.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,code5166,45.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,code5166,47.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,code5170,30.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,code5170,33.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,code5170,35.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,code5170,37.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,code5170,39.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,code5170,40.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,code5170,42.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",code5314,48.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",code5314,49.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",code5314,51.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",code5314,55.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",code5314,56.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",code5314,59.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",code5314,60.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",code5315,69.0
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",code5315,71.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",code5315,72.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",code5315,75.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",code5315,76.9
