Year,Units,display,age,Bundesland,GeoCode,Value
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',45.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.5
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',54.7
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',55.2
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',57.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',56.4
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',56.8
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.7
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',62.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',64.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',66.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',48.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',54.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',57.0
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',59.8
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',63.9
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',62.9
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',63.2
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',47.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',48.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.0
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',50.7
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.1
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.0
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',39.2
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',45.6
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',46.4
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',48.3
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.6
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.5
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',54.9
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',59.6
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',57.5
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',56.9
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',60.4
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',67.0
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',34.9
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',35.0
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',33.4
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',32.8
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',32.2
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',29.9
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',33.2
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',42.8
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',43.2
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',47.0
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',50.0
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.2
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.4
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',55.5
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',57.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',59.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',61.7
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',63.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',63.7
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',67.4
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',38.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',36.2
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',37.1
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',38.1
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',39.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',40.1
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',39.8
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',61.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',63.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',64.1
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',67.5
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',70.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',70.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',69.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',44.3
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',43.9
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',44.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',45.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.2
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.4
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',50.2
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.7
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.2
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.5
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.3
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.3
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',58.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',54.3
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',58.8
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',54.3
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',56.6
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',56.5
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',61.3
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',33.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',32.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',33.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',35.9
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',35.5
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',41.0
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',42.5
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',36.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',38.5
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',43.6
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',42.2
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',40.3
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',38.8
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',40.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',41.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',41.8
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',37.0
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',40.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',41.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.8
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',47.4
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.8
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',56.9
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',56.9
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',58.4
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',55.6
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',42.5
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',38.3
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',44.3
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',47.1
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',42.6
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',45.9
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',45.8
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.2
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',48.2
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.9
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.2
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.9
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',50.3
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',45.4
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',44.7
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',45.3
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',46.8
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',46.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',48.4
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',46.6
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',38.3
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',41.6
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',41.4
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',45.8
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',46.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',48.0
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.2
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.8
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',47.5
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.2
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.8
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.4
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',50.2
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',47.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',49.3
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',54.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.7
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',55.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',46.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',50.5
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.1
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',55.1
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',54.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',58.2
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',57.8
2012,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',52.5
2013,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.3
2014,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',53.8
2015,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',51.9
2016,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',56.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',55.0
2018,percentage (%),a) time series,3- to 5-year-olds,rp,'code070000000000',57.3
2012,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',31.8
2013,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',37.7
2014,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',41.6
2015,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',45.8
2016,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',48.0
2017,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',48.0
2018,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',50.4
2012,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',38.0
2013,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',42.9
2014,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',43.8
2015,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',43.6
2016,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',48.9
2017,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',50.7
2018,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',54.2
2012,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',34.4
2013,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',36.2
2014,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',39.0
2015,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',40.6
2016,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',43.0
2017,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',41.7
2018,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',45.2
2012,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',35.3
2013,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',39.3
2014,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',44.0
2015,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',47.7
2016,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',48.9
2017,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',49.8
2018,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',51.5
2012,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',43.8
2013,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',49.5
2014,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',52.6
2015,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',58.9
2016,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',61.5
2017,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',63.1
2018,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',67.5
2012,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',25.8
2013,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',26.9
2014,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',30.3
2015,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',36.2
2016,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',38.1
2017,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',41.9
2018,percentage (%),a) time series,3- to 5-year-olds,sl,'code100000000000',43.0
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',85.8
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',84.6
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',85.0
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',85.0
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',84.6
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',87.2
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',86.1
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',59.0
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',62.6
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',64.3
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',67.4
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',67.9
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',69.6
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',71.9
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',70.7
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',74.1
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.4
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.6
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.7
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',78.2
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',80.2
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',65.0
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',67.1
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',69.2
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',71.8
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',72.1
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',74.4
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',77.7
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',74.1
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.4
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',77.1
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',80.2
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',80.3
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',80.7
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',82.1
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',89.7
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',89.8
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',90.8
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',93.3
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',91.4
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',91.1
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',90.4
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',70.8
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',72.8
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',74.7
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',77.0
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',77.3
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',78.1
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',79.3
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',69.6
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',69.6
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',71.9
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',74.1
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',74.3
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',75.2
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',74.7
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',75.9
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',77.7
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',78.7
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',80.0
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',80.2
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',82.8
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',82.5
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',84.0
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',85.6
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',85.6
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',84.8
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',87.5
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',88.8
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',88.8
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',83.1
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',84.1
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',83.3
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',86.3
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',85.3
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',85.0
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',84.2
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.2
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',78.1
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',81.1
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',81.3
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',80.9
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',82.0
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',83.2
2012,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',71.4
2013,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',73.2
2014,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',74.4
2015,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.9
2016,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.5
2017,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.6
2018,percentage (%),a) time series,3- to 5-year-olds,sn,'code140000000000',76.0
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',60.0
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',60.0
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',77.2
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',80.3
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',82.9
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.9
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.9
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',68.0
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',67.4
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.7
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',85.5
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',79.1
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',76.0
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',72.1
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',68.8
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',69.2
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',90.1
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',91.4
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',92.1
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',89.1
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',87.2
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',60.4
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',63.9
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',77.0
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',76.6
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',78.0
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',78.8
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',81.4
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',58.8
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',58.7
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',77.1
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',81.1
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',79.1
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',79.9
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',79.6
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',72.5
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',73.5
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',87.0
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',89.0
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',89.7
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',88.7
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',86.6
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',62.5
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',67.1
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',80.9
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.4
