Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2014,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),3357,8.5
2015,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),3357,10.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),3357,12.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),3357,13.2
2018,percentage (%),a) time series,3- to 5-year-olds,ni,rotenburg (wümme),3357,15.1
2012,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,3358,10.3
2013,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,3358,12.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,3358,14.9
2015,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,3358,15.9
2016,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,3358,19.0
2017,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,3358,18.2
2018,percentage (%),a) time series,3- to 5-year-olds,ni,heidekreis,3358,19.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,stade,3359,13.1
2013,percentage (%),a) time series,3- to 5-year-olds,ni,stade,3359,17.0
2014,percentage (%),a) time series,3- to 5-year-olds,ni,stade,3359,18.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,stade,3359,21.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,stade,3359,23.4
2017,percentage (%),a) time series,3- to 5-year-olds,ni,stade,3359,25.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,stade,3359,27.1
2012,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,3360,11.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,3360,13.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,3360,16.5
2015,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,3360,13.4
2016,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,3360,23.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,3360,23.4
2018,percentage (%),a) time series,3- to 5-year-olds,ni,uelzen,3360,24.5
2012,percentage (%),a) time series,3- to 5-year-olds,ni,verden,3361,9.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,verden,3361,11.3
2014,percentage (%),a) time series,3- to 5-year-olds,ni,verden,3361,13.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,verden,3361,17.3
2016,percentage (%),a) time series,3- to 5-year-olds,ni,verden,3361,19.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,verden,3361,19.9
2018,percentage (%),a) time series,3- to 5-year-olds,ni,verden,3361,20.9
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",3401,16.5
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",3401,18.4
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",3401,20.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",3401,21.4
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",3401,23.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",3401,22.3
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"delmenhorst, stadt",3401,21.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",3402,15.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",3402,16.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",3402,17.5
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",3402,19.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",3402,22.2
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",3402,25.4
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"emden, stadt",3402,27.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",3403,35.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",3403,37.1
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",3403,40.5
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",3403,42.1
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",3403,43.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",3403,44.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"oldenburg (oldenburg), stadt",3403,43.9
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",3404,34.2
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",3404,41.8
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",3404,48.0
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",3404,57.1
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",3404,59.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",3404,60.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"osnabrück, stadt",3404,64.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",3405,24.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",3405,26.3
2014,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",3405,24.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",3405,27.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",3405,26.0
2017,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",3405,28.5
2018,percentage (%),a) time series,3- to 5-year-olds,ni,"wilhelmshaven, stadt",3405,28.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,3451,8.9
2013,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,3451,9.3
2014,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,3451,14.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,3451,17.3
2016,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,3451,17.3
2017,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,3451,18.4
2018,percentage (%),a) time series,3- to 5-year-olds,ni,ammerland,3451,20.8
2012,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,3452,6.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,3452,6.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,3452,8.3
2015,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,3452,9.3
2016,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,3452,14.2
2017,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,3452,13.3
2018,percentage (%),a) time series,3- to 5-year-olds,ni,aurich,3452,14.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,3453,5.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,3453,6.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,3453,7.6
2015,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,3453,8.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,3453,8.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,3453,8.6
2018,percentage (%),a) time series,3- to 5-year-olds,ni,cloppenburg,3453,9.2
2012,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,3454,11.1
2013,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,3454,12.0
2014,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,3454,14.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,3454,14.7
2016,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,3454,16.9
2017,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,3454,18.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,emsland,3454,20.0
2012,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,3455,9.4
2013,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,3455,12.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,3455,15.1
2015,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,3455,13.6
2016,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,3455,17.5
2017,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,3455,16.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,friesland,3455,17.3
2012,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,3456,4.6
2013,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,3456,3.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,3456,5.2
2015,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,3456,6.2
2016,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,3456,5.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,3456,8.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,grafschaft bentheim,3456,8.4
2012,percentage (%),a) time series,3- to 5-year-olds,ni,leer,3457,5.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,leer,3457,8.5
2014,percentage (%),a) time series,3- to 5-year-olds,ni,leer,3457,8.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,leer,3457,9.2
2016,percentage (%),a) time series,3- to 5-year-olds,ni,leer,3457,10.4
2017,percentage (%),a) time series,3- to 5-year-olds,ni,leer,3457,11.7
2018,percentage (%),a) time series,3- to 5-year-olds,ni,leer,3457,12.3
2012,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,3458,8.4
2013,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,3458,9.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,3458,12.7
2015,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,3458,13.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,3458,13.6
2017,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,3458,11.9
2018,percentage (%),a) time series,3- to 5-year-olds,ni,oldenburg,3458,13.5
2012,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,3459,9.9
2013,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,3459,11.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,3459,12.6
2015,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,3459,14.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,3459,15.7
2017,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,3459,17.5
2018,percentage (%),a) time series,3- to 5-year-olds,ni,osnabrück,3459,19.4
2012,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,3460,3.8
2013,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,3460,3.2
2014,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,3460,5.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,3460,6.7
2016,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,3460,7.8
2017,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,3460,7.8
2018,percentage (%),a) time series,3- to 5-year-olds,ni,vechta,3460,8.6
2012,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,3461,13.0
2013,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,3461,13.9
2014,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,3461,16.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,3461,14.0
2016,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,3461,17.1
2017,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,3461,19.1
2018,percentage (%),a) time series,3- to 5-year-olds,ni,wesermarsch,3461,17.9
2012,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,3462,3.5
2013,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,3462,3.7
2014,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,3462,5.4
2015,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,3462,7.5
2016,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,3462,10.6
2017,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,3462,7.3
2018,percentage (%),a) time series,3- to 5-year-olds,ni,wittmund,3462,9.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",5111,68.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",5111,70.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",5111,69.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",5111,73.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",5111,72.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",5111,74.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"düsseldorf, stadt",5111,74.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",5112,19.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",5112,20.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",5112,20.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",5112,21.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",5112,23.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",5112,23.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"duisburg, stadt",5112,25.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",5113,40.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",5113,41.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",5113,43.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",5113,45.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",5113,44.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",5113,45.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"essen, stadt",5113,45.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",5114,43.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",5114,46.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",5114,48.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",5114,53.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",5114,54.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",5114,55.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"krefeld, stadt",5114,57.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",5116,35.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",5116,36.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",5116,38.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",5116,39.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",5116,40.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",5116,41.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"mönchengladbach, stadt",5116,41.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",5117,29.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",5117,30.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",5117,32.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",5117,35.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",5117,36.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",5117,37.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"mülheim an der ruhr, stadt",5117,39.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",5119,19.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",5119,22.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",5119,23.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",5119,24.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",5119,24.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",5119,24.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"oberhausen, stadt",5119,24.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",5120,50.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",5120,52.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",5120,55.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",5120,60.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",5120,60.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",5120,58.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"remscheid, stadt",5120,60.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",5122,38.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",5122,40.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",5122,41.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",5122,46.8
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",5122,47.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",5122,47.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"solingen, stadt",5122,50.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",5124,29.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",5124,31.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",5124,31.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",5124,31.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",5124,31.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",5124,30.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"wuppertal, stadt",5124,30.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,5154,28.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,5154,30.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,5154,31.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,5154,34.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,5154,37.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,5154,37.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,kleve,5154,39.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,5158,43.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,5158,44.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,5158,47.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,5158,51.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,5158,50.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,5158,50.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,mettmann,5158,51.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,5162,46.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,5162,47.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,5162,48.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,5162,53.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,5162,53.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,5162,55.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-kreis neuss,5162,58.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,5166,35.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,5166,37.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,5166,39.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,5166,41.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,5166,45.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,5166,45.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,viersen,5166,47.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,5170,30.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,5170,33.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,5170,35.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,5170,37.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,5170,39.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,5170,40.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,wesel,5170,42.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",5314,48.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",5314,49.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",5314,51.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",5314,55.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",5314,56.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",5314,59.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"bonn, stadt",5314,60.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",5315,69.0
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",5315,71.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",5315,72.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",5315,75.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",5315,76.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",5315,76.3
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",5315,77.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",5316,49.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",5316,50.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",5316,51.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",5316,55.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",5316,57.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",5316,57.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",5316,58.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,5334,48.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,5334,50.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,5334,53.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,5334,55.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,5334,56.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,5334,55.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,5334,57.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,düren,5358,46.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,düren,5358,50.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,düren,5358,53.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,düren,5358,54.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,düren,5358,53.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,düren,5358,55.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,düren,5358,55.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,5362,38.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,5362,39.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,5362,41.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,5362,44.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,5362,46.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,5362,46.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,5362,47.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,5366,25.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,5366,27.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,5366,27.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,5366,32.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,5366,33.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,5366,32.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,5366,30.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,5370,31.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,5370,34.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,5370,35.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,5370,38.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,5370,39.7
2017,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,5370,40.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,5370,42.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,5374,29.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,5374,32.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,5374,35.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,5374,38.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,5374,37.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,5374,37.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,5374,38.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,5378,39.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,5378,41.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,5378,41.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,5378,44.1
